partecipant,auc,meanEDA,stdEDA,kurtEDA,meanDerivative,activity,mobility,complexity,category
4,3130026.04349998,21.3291094310053,3.79532154216442,1.62259256606591,-7.75405624569844e-05,14.4044656084173,14.4044656084173,14.4044656084173,6
4,5423406.04800005,27.5301040203044,7.65912776135801,1.61795653327973,9.33811846760644e-05,58.662238064805,58.662238064805,58.662238064805,7
4,2631081.51499998,18.3033130852173,3.31445985592926,2.55507550012881,7.62440086539732e-05,10.9856441365666,10.9856441365666,10.9856441365666,8
4,2955752.57300001,29.1207136087332,1.78734892221215,2.25936374012625,-7.15467980295567e-05,3.19461616973293,3.19461616973293,3.19461616973293,10
4,19650097.4864998,20.4688851916661,8.13915896057598,2.53271487102357,1.43177232476286e-05,66.2459085855243,66.2459085855243,66.2459085855243,11
4,3237448.86099999,26.9789632666663,3.53716436545076,1.55274576834528,8.28673572279769e-05,12.5115317482147,12.5115317482147,12.5115317482147,12
5,3141546.13749999,16.9280709439976,2.11605185947179,1.46900150112425,-8.56225280469012e-06,4.47767547197401,4.47767547197401,4.47767547197401,1
5,5530213.27299998,31.9514234095776,1.80033964028856,5.4440287253224,-5.3003778555829e-05,3.24122282039433,3.24122282039433,3.24122282039433,2
5,3049771.08299999,25.700470552049,4.51313537042604,1.77501906909344,-0.000121669222860803,20.3683908717906,20.3683908717906,20.3683908717906,3
5,4226460.0725,26.3949347010145,4.41596202592316,2.09533016683228,-9.72808573355649e-05,19.5007206143953,19.5007206143953,19.5007206143953,4
5,3321652.41699996,22.8883845374677,4.32634318921042,1.79809989047009,-0.000108500316970315,18.7172453908274,18.7172453908274,18.7172453908274,5
5,3868151.83749998,26.3589785894375,6.07009723588993,1.95925381748721,-0.000135912340118161,36.8460804531586,36.8460804531586,36.8460804531586,6
5,7216576.60599997,36.6325332081218,6.17808153715344,1.84240845989186,-1.36041299702029e-06,38.1686914797162,38.1686914797162,38.1686914797162,7
5,5463876.95350002,38.0098394156518,2.44456915805154,2.44962509291691,-2.2768854044202e-05,5.97591836849683,5.97591836849683,5.97591836849683,8
5,2540624.42499999,25.0307762091015,4.272588785141,1.68413830038841,-0.000124019704433498,18.2550149269127,18.2550149269127,18.2550149269127,10
5,29337090.4394998,30.5594985083343,7.19845640821457,2.51417755261363,2.1121897001976e-05,51.8177746609653,51.8177746609653,51.8177746609653,11
5,4143931.17399998,34.5329932333332,10.4522954950056,1.58667791038019,0.000162601355011292,109.250481114914,109.250481114914,109.250481114914,12
6,1572619.81899998,8.47398835561442,0.269287786208191,2.42336643045133,-4.3754243407227e-06,0.0725159118009086,0.0725159118009086,0.0725159118009086,1
6,1749482.77499998,10.1078271869564,0.609264560932172,1.89055602606019,8.06554118856958e-06,0.371203305207872,0.371203305207872,0.371203305207872,2
6,1436376.56250001,12.1043631169575,0.737782491614089,1.97388745765438,-1.85310029831628e-05,0.544323004932293,0.544323004932293,0.544323004932293,3
6,1705114.03849999,10.6487109383293,0.686389082535758,2.05845255166204,-1.6318603082611e-05,0.471129972624279,0.471129972624279,0.471129972624279,4
6,1329477.676,9.16097700602925,0.552894136337308,2.00896574740309,-1.20586532896006e-05,0.305691925996178,0.305691925996178,0.305691925996178,5
6,1649549.24949999,11.2406160068144,0.911689198467119,2.01858054922491,-1.85963788509632e-05,0.831177194601618,0.831177194601618,0.831177194601618,6
6,2511063.84450003,12.7465816142131,0.41875168882929,3.18610018835525,1.37056533281891e-07,0.175352976897383,0.175352976897383,0.175352976897383,7
6,1559211.62450001,10.846766024348,0.254388368313596,2.14927698902413,4.55655343689348e-06,0.0647134419332537,0.0647134419332537,0.0647134419332537,8
6,1560167.866,15.3711158609275,1.18382901541096,2.11944019033864,-3.98029556650246e-05,1.40145113772888,1.40145113772888,1.40145113772888,10
6,10887996.2575003,11.3416745125003,1.84966502185767,1.78769884665408,-5.25938047852133e-06,3.42126069308374,3.42126069308374,3.42126069308374,11
6,985463.241499998,8.21226172500006,0.156792207735787,2.11402625459646,3.09169243077026e-06,0.0245837964066623,0.0245837964066623,0.0245837964066623,12
7,4608785.05950001,24.8342217660022,1.73160134167193,1.59838891696303,-2.52341283098576e-05,2.99844320648003,2.99844320648003,2.99844320648003,1
7,3327102.24150002,19.2227007158414,1.29336419199259,2.49038723527981,-2.20069100195283e-05,1.67279093312865,1.67279093312865,1.67279093312865,2
7,1714825.90649999,14.450856236359,0.234201094270562,4.21750731175502,3.17698414036033e-06,0.0548501525575284,0.0548501525575284,0.0548501525575284,3
7,4129457.352,25.7891168337235,1.69399190735977,1.92483886457551,-3.18628063250981e-05,2.86960858220039,2.86960858220039,2.86960858220039,4
7,2701162.0635,18.6127897605513,1.9059232232449,1.90891047392257,-4.59675863399575e-05,3.63254333290422,3.63254333290422,3.63254333290422,5
7,3819929.08200001,26.0303536967632,2.54763260725759,1.8856573079736,-5.80855746887543e-05,6.4904319015621,6.4904319015621,6.4904319015621,6
7,3815661.57599998,19.3689357563455,4.55930513881611,1.55829383932588,5.86195869014564e-05,20.787263348835,20.787263348835,20.787263348835,7
7,3210277.2835,22.3325305460868,2.44871305320542,3.35043329766262,3.12697827463148e-05,5.99619561693863,5.99619561693863,5.99619561693863,8
7,3363569.55749999,33.1386096393137,2.09993803484262,2.16638153587967,-5.82758620689655e-05,4.40973975017867,4.40973975017867,4.40973975017867,10
7,20931792.3949999,21.8039811333338,5.30670678458028,1.97415697591995,1.2708346571194e-07,28.1611368975104,28.1611368975104,28.1611368975104,11
7,2245996.13449999,18.7168073916666,1.30079391851048,1.72739691086833,-5.34171118092652e-06,1.69206481843386,1.69206481843386,1.69206481843386,12
8,2723220.53849999,14.6739449949612,0.294436491690179,6.03336811740661,-3.03369938894936e-06,0.0866928476388209,0.0866928476388209,0.0866928476388209,1
8,3187191.49900003,18.4143465909418,0.664244974360838,2.43145911144102,-8.53930506927353e-06,0.44122138596363,0.44122138596363,0.44122138596363,2
8,2293767.56500001,19.3296103550274,0.947354593877059,2.46087264452923,-2.61743043500244e-05,0.897480726539967,0.897480726539967,0.897480726539967,3
8,4474907.96000003,27.9465174145199,3.64545949788128,1.82170567707219,-7.71901776123504e-05,13.2893749506929,13.2893749506929,13.2893749506929,4
8,2280697.18550001,15.7155054952625,0.548546946920564,1.84471491002163,-1.29199856674292e-05,0.300903752975872,0.300903752975872,0.300903752975872,5
8,2943544.46300002,20.0583592981258,1.36662308820662,1.81881883178122,-3.05692031972961e-05,1.86765866521939,1.86765866521939,1.86765866521939,6
8,5696191.83650001,28.914824649746,11.0706934064105,1.35317350442465,0.000131924527535673,122.56025249874,122.56025249874,122.56025249874,7
8,3304624.12950001,22.9888768417391,4.74488682551734,2.85437647919788,0.000112174693389171,22.513950986968,22.513950986968,22.513950986968,8
8,2615628.78900001,25.7697405345762,1.04358161802749,1.83461146650547,-3.50738916256158e-05,1.08906259348488,1.08906259348488,1.08906259348488,10
8,19574478.5119999,20.3901040614583,6.78597835659604,4.84801738650809,-5.17083871962366e-06,46.0495022561899,46.0495022561899,46.0495022561899,11
8,4078034.01949998,33.983902425,0.946612116677982,3.15469173052264,-1.16584304869207e-05,0.896074499441568,0.896074499441568,0.896074499441568,12
9,4015657.96649999,21.6381753285596,2.20792378040048,1.49320240327525,-7.07503960513411e-06,4.87492742005795,4.87492742005795,4.87492742005795,1
9,3642784.96999999,21.0466025144006,2.02982429002733,1.69330726712136,4.92252227268e-06,4.12018664838495,4.12018664838495,4.12018664838495,2
9,2690587.0695,22.6736021556119,1.25320600598966,2.46830564149934,-2.33512547823302e-05,1.57052529344856,1.57052529344856,1.57052529344856,3
9,3399726.569,21.2318341483218,3.18734187416887,1.64677620262475,-5.88793684894207e-05,10.1591482228303,10.1591482228303,10.1591482228303,4
9,2422875.26450001,16.6952027217916,0.875199286215621,2.30154060104344,-1.62412833163364e-05,0.765973790592333,0.765973790592333,0.765973790592333,5
9,2232260.24050001,15.21141150937,1.06345584906045,1.85579829731842,-1.70427055720993e-05,1.13093834290088,1.13093834290088,1.13093834290088,6
9,6243012.90399993,31.6905757664988,2.73538320036594,2.22314397234799,2.49544413931035e-05,7.48232125284422,7.48232125284422,7.48232125284422,7
9,1933739.92700002,13.4522068591305,1.32464702439244,4.35165672000763,3.63132960924946e-05,1.75468973923174,1.75468973923174,1.75468973923174,8
9,3192671.67750003,31.4548865331376,1.88721921708683,1.83730835599565,-5.81182266009852e-05,3.56159637334184,3.56159637334184,3.56159637334184,10
9,19529673.5499995,20.3434390927085,5.496520443847,1.52997494670241,3.00000312500328e-07,30.211736989628,30.211736989628,30.211736989628,11
9,3957757.874,32.981586175,1.41286368785368,2.60908824329012,-8.2167351394595e-06,1.9961838004555,1.9961838004555,1.9961838004555,12
10,5258832.4035,28.3369692644261,3.16154876894121,1.67061731337326,-4.56563675356446e-05,9.99539061839367,9.99539061839367,9.99539061839367,1
10,3265677.51849999,18.867806572569,0.860317725630722,1.59121424212709,-1.44844640112779e-05,0.740146589034418,0.740146589034418,0.740146589034418,2
10,3507932.131,29.5613824652176,0.840454933513803,2.63581656826132,-1.72079618424823e-05,0.706364495267692,0.706364495267692,0.706364495267692,3
10,4293600.72950001,26.8142221639347,3.32475261581796,1.64518257143078,-6.18708001298993e-05,11.0539799563884,11.0539799563884,11.0539799563884,4
10,5472319.43199997,37.7079019052539,1.69178784482593,2.63014012474422,-2.42826823957443e-05,2.86214611190076,2.86214611190076,2.86214611190076,5
10,4478849.37349998,30.5204716797274,2.59316704094352,1.7928838961072,-5.74927256744509e-05,6.72451530223579,6.72451530223579,6.72451530223579,6
10,6460890.35650004,32.7965662284264,1.85715267791482,1.87786448829088,-2.75585155254595e-05,3.4490160690862,3.4490160690862,3.4490160690862,7
10,3646040.83699999,25.3639553043476,1.26312081305347,2.91960864924659,2.04801424705563e-05,1.59547418836885,1.59547418836885,1.59547418836885,8
10,3374724.4765,33.2485138767104,1.77992961654095,1.74134845589347,-5.41182266009852e-05,3.16814943983961,3.16814943983961,3.16814943983961,10
10,27463599.3244995,28.6079503822909,5.7433050182111,2.06124097899018,5.94688119466791e-06,32.9855525322088,32.9855525322088,32.9855525322088,11
10,3452192.712,28.7685074,1.50565674959377,1.76443201682158,-3.87336561138009e-05,2.26700224759728,2.26700224759728,2.26700224759728,12
11,4269099.144,23.0038404972442,1.50298281332238,1.64051991847342,-2.25991744889052e-05,2.25895733714245,2.25895733714245,2.25895733714245,1
11,3233363.37,18.6811074744485,0.675058325640363,2.15891166166386,-1.07463514403577e-05,0.45570374301637,0.45570374301637,0.45570374301637,2
11,2638864.23149999,22.2377444445383,0.464092918063884,2.04365134772839,-1.31545682840915e-05,0.215382236597051,0.215382236597051,0.215382236597051,3
11,3771633.43550001,23.5544531272443,0.987919746325373,2.19994587611387,-2.16269890834603e-05,0.97598542517959,0.97598542517959,0.97598542517959,4
11,2679541.70250002,18.4638093229977,0.324365887351438,2.69353528651895,-8.20677489595104e-06,0.105213228877286,0.105213228877286,0.105213228877286,5
11,2580311.222,17.5831613628623,0.706940858193509,1.78943091404412,-1.66270298264383e-05,0.499765376983375,0.499765376983375,0.499765376983375,6
11,4640548.15850003,23.5562013299493,2.95944904539894,1.65116099560241,3.92844633729105e-05,8.7583386523127,8.7583386523127,8.7583386523127,7
11,3194281.3305,22.2212401739135,2.42695668361658,1.80575699075423,5.53534285455899e-05,5.89011874415121,5.89011874415121,5.89011874415121,8
11,2799575.84000001,27.5820259012226,1.09632696556176,416.386302705053,-2.69950738916256e-05,1.20193281541785,1.20193281541785,1.20193281541785,10
11,20697178.6520009,21.5595844697923,3.12330689606213,1.56811800734344,-7.42084106337611e-06,9.75504596698928,9.75504596698928,9.75504596698928,11
11,1979535.51299998,16.496270175,0.176156356889706,13.7277127228701,7.9667330561088e-06,0.0310310620726534,0.0310310620726534,0.0310310620726534,12
12,6978442.66849999,37.6030139236891,1.88159672259681,2.16318921307572,-3.31228244118503e-05,3.54040622648706,3.54040622648706,3.54040622648706,1
12,1399665.62800001,8.08673633459098,1.86599263934247,5.38469304861447,3.71269109439456e-05,3.48192853008027,3.48192853008027,3.48192853008027,2
12,2382536.2455,20.0776652144234,1.44500469711537,1.6524772441626,-3.63457098073585e-05,2.08803857468549,2.08803857468549,2.08803857468549,3
12,2100715.26949999,13.1193018641687,1.66356516421095,1.72859854516123,-3.29681996452749e-05,2.76744905557621,2.76744905557621,2.76744905557621,4
12,4047042.21850002,27.8867852954351,1.19731491200878,2.06119578770345,-2.14368402193986e-05,1.43356299851859,1.43356299851859,1.43356299851859,5
12,1927171.59750001,13.1324339011926,1.50279041240876,1.76850596751297,-3.3097329453693e-05,2.2583790236277,2.2583790236277,2.2583790236277,6
12,6847052.43349998,34.7567614263975,9.95477551255192,1.94033361744302,0.000156645465205407,99.0975555053034,99.0975555053034,99.0975555053034,7
12,2311825.05799999,16.0823919234782,6.71684281488925,1.81693540863017,0.000153670634230499,45.1159773999293,45.1159773999293,45.1159773999293,8
12,2147206.05500001,21.1547329484438,1.03075773461133,2.30771185829206,-2.01970443349753e-05,1.06246150746108,1.06246150746108,1.06246150746108,10
12,20014926.8324999,20.8489133437515,10.9178579347064,2.55580859243538,2.16885642589211e-05,119.199621882431,119.199621882431,119.199621882431,11
12,4005592.23200001,33.3802110333336,1.465628493948,1.60233516409034,-2.08001733347778e-05,2.14806688227228,2.14806688227228,2.14806688227228,12
13,5496886.29199999,29.6197227817205,1.2835076167433,1.77743840204784,1.22748973499585e-05,1.64739180223807,1.64739180223807,1.64739180223807,1
13,4884961.52600002,28.2233885765788,0.693686278578958,3.51380685958397,2.39308535838504e-05,0.481200653088724,0.481200653088724,0.481200653088724,2
13,3019228.201,25.4430669099245,0.858865594896365,5.08896319712255,-4.48317125377109e-06,0.737650110096686,0.737650110096686,0.737650110096686,3
13,3930689.10600002,24.547783431694,1.64991729627462,1.90548383568917,-3.80704953660913e-05,2.72222708454614,2.72222708454614,2.72222708454614,4
13,3843998.71249999,26.4876835486648,0.847021713831462,1.89420140553084,-1.95625809652435e-05,0.717445783701987,0.717445783701987,0.717445783701987,5
13,3787285.82400003,25.8079174718912,1.36416653932886,1.88968213138858,-2.88792427887072e-05,1.86095034702449,1.86095034702449,1.86095034702449,6
13,6466012.74100001,32.8225540862944,6.25173052602818,1.66269218535851,7.24572205950284e-05,39.0841345700726,39.0841345700726,39.0841345700726,7
13,4441693.83850001,30.8989554991305,3.28304882501343,2.13748153397394,8.09675197740506e-05,10.7784095874221,10.7784095874221,10.7784095874221,8
13,3123040.20099998,30.768873153959,1.45073972589646,1.94170340256847,-4.15172413793103e-05,2.10464575229412,2.10464575229412,2.10464575229412,10
13,25526328.8134995,26.5899541010418,3.7977280086821,2.31975795142346,-4.39479624457942e-06,14.4227380279285,14.4227380279285,14.4227380279285,11
13,3770445.48250002,31.4206571333336,1.84266314312678,2.88497246306193,-5.71921432678606e-05,3.39540745903785,3.39540745903785,3.39540745903785,12
14,5974159.32999995,32.1914842792716,2.31919190002089,1.81256049390432,-3.87753122608874e-05,5.37865106912252,5.37865106912252,5.37865106912252,1
14,4864644.72049998,28.1060232431839,1.87331272183897,2.01830012933508,-2.30931003801666e-05,3.50930055380374,3.50930055380374,3.50930055380374,2
14,2919545.77300002,24.6030525419874,1.44206246076923,1.78104841093721,-3.8865386884196e-05,2.0795441407598,2.0795441407598,2.0795441407598,3
14,4615796.03950002,28.8264076128026,1.65357207975127,3.4397343918465,2.91711423646674e-05,2.73430062293294,2.73430062293294,2.73430062293294,4
14,2796501.38299999,19.2697609577951,1.57328983091281,6.49788012887488,2.75488547724704e-05,2.47524089205365,2.47524089205365,2.47524089205365,5
14,5254840.35049999,35.8083518432708,2.58207187070414,2.21772288159326,-5.01059632433611e-05,6.66709514548157,6.66709514548157,6.66709514548157,6
14,7845261.21950001,39.8238516700511,5.76642514846606,1.86050196795891,3.85839522028031e-05,33.2516589928619,33.2516589928619,33.2516589928619,7
14,4475967.39450006,31.1374305460868,7.07692617827148,3.22987212374527,0.000166157677618627,50.0828841327041,50.0828841327041,50.0828841327041,8
14,2950877.94300002,29.0726765056503,1.57146296655121,2.82805812900469,-3.24334975369458e-05,2.46949585524193,2.46949585524193,2.46949585524193,10
14,30609448.6065001,31.8848666552085,6.47987308698383,2.58883066641102,-6.06146464735901e-06,41.9887552234173,41.9887552234173,41.9887552234173,11
14,3560439.64,29.6705454250001,2.13253670798261,2.41720421587274,1.91668263902199e-05,4.54771281089333,4.54771281089333,4.54771281089333,12
15,2602907.66750001,14.0256471120737,0.687170852938668,2.26084008450075,-1.34657456003276e-05,0.472203781128456,0.472203781128456,0.472203781128456,1
15,7105509.16849993,41.0528490724104,1.17127591682273,4.06349318180308,-1.81590228908841e-05,1.37188727332894,1.37188727332894,1.37188727332894,2
15,2342170.3955,19.7375038637533,1.38062391630948,1.84453248682079,-3.89075219523705e-05,1.90612239828571,1.90612239828571,1.90612239828571,3
15,5495287.33000004,34.3189483653394,2.9111938916798,1.83386827771921,-6.51994704104319e-05,8.47504987495376,8.47504987495376,8.47504987495376,4
15,2173186.837,14.974693367787,0.446030735396549,2.78552511977115,5.00261845042859e-06,0.198943416918387,0.198943416918387,0.198943416918387,5
15,5390542.61550002,36.733078364565,2.0957378855673,1.73283449019,-4.65352404445686e-05,4.3921172850021,4.3921172850021,4.3921172850021,6
15,7169002.91349997,36.3910490558376,11.9341516982441,1.51354850977051,0.000130147868770907,142.423976756703,142.423976756703,142.423976756703,7
15,4682365.52500002,32.5732245008693,3.4335587788672,3.25405818079694,8.10440420455099e-05,11.789325887936,11.789325887936,11.789325887936,8
15,3530150.70250001,34.7798050364037,2.68326547672603,1.94397001348975,-8.20394088669951e-05,7.19991361858978,7.19991361858978,7.19991361858978,10
15,28357641.2029999,29.5392461927068,11.4181715537343,1.55258272888796,1.04437608789175e-05,130.374641630506,130.374641630506,130.374641630506,11
15,3997963.11250001,33.316627858333,1.03584122911974,2.2779181350562,-1.6691805765048e-05,1.07296705194429,1.07296705194429,1.07296705194429,12
16,2727238.26149999,14.6955992682519,1.12289477140847,1.64261020049824,7.40912372967206e-06,1.26089266765649,1.26089266765649,1.26089266765649,1
16,3322504.06699999,19.1961303132031,0.962107177581566,1.71423111938849,-1.60733062941265e-05,0.925650221153967,0.925650221153967,0.925650221153967,2
16,2163895.00749999,18.2351720950224,1.40552194383508,1.62080573979984,-3.78794262889117e-05,1.97549193460193,1.97549193460193,1.97549193460193,3
16,1877804.56649998,11.727189364559,0.446488595010891,1.95172722379376,-9.5988109215358e-06,0.199352065474799,0.199352065474799,0.199352065474799,4
16,3465145.46549997,23.8771351111109,1.38002838737755,1.98048162333456,-3.14282958022105e-05,1.90447834996788,1.90447834996788,1.90447834996788,5
16,2144382.17700002,14.6125851652471,0.708133829162496,1.78884643846538,-1.60955100205112e-05,0.501453520004339,0.501453520004339,0.501453520004339,6
16,4285808.77249998,21.7554775888324,6.0939130230809,1.45086772216629,7.39343854537333e-05,37.135775932875,37.135775932875,37.135775932875,7
16,1896280.36899998,13.1916150469563,1.57784736495981,2.49587085194741,3.87620087791915e-05,2.4896023071106,2.4896023071106,2.4896023071106,8
16,2823459.99150001,27.8173387257266,1.38586593688829,1.74884898152997,-4.64137931034483e-05,1.92062439502727,1.92062439502727,1.92062439502727,10
16,17022209.5724997,17.7314950583336,5.24367921516511,2.30211674119548,6.4479233832535e-07,27.4961717115546,27.4961717115546,27.4961717115546,11
16,2460554.44499999,20.5047979583333,1.05152944379709,2.10321487562589,-2.10001750014583e-06,1.10571417117222,1.10571417117222,1.10571417117222,12
17,3439807.35299994,18.5352428832392,0.378018669326483,1.67643551693738,-6.82178228491988e-06,0.142898114359365,0.142898114359365,0.142898114359365,1
17,2398891.15399995,13.8598547922102,0.25127752873071,7718.47938050145,-2.98124588345411e-06,0.0631403964450128,0.0631403964450128,0.0631403964450128,2
17,2692642.24449999,22.6909329299642,0.788030436818608,1.78357152110415,-2.27276557733471e-05,0.620991969352526,0.620991969352526,0.620991969352526,3
17,2752071.53750003,17.1871281249018,0.931821761312298,1.86135244231335,-2.03155054832505e-05,0.868291794855153,0.868291794855153,0.868291794855153,4
17,4439071.76800002,30.5881327062875,1.58049580043352,2.23384000424045,-4.09442959124611e-05,2.497966975188,2.497966975188,2.497966975188,5
17,4348002.41750002,29.6288349982969,2.89950575873464,1.70264217093598,-6.230366135374e-05,8.40713364493537,8.40713364493537,8.40713364493537,6
17,6867248.44850011,34.8592999644661,3.54441761575983,3.18503879605329,3.74062812501586e-05,12.5628962349086,12.5628962349086,12.5628962349086,7
17,2455820.51649995,17.0841095095646,1.88435535915894,5.66518312563022,5.30438472615462e-05,3.550795119591,3.550795119591,3.550795119591,8
17,3939886.78349998,38.8166154126561,1.58533256819377,1.75509376370547,-4.46995073891626e-05,2.51327935177586,2.51327935177586,2.51327935177586,10
17,23910727.8345001,24.9070345375026,7.3373113043824,1.66771728209216,-2.27635653787139e-05,53.8361371774177,53.8361371774177,53.8361371774177,11
17,1628543.09350002,13.5713088666663,0.276462864653359,2.09419346127593,2.79168993074942e-06,0.0764317155323416,0.0764317155323416,0.0764317155323416,12
18,2119769.77099998,11.4222806075987,0.517484790913425,2.5548925551997,1.10463299242383e-05,0.267790508826712,0.267790508826712,0.267790508826712,1
18,2852642.89650002,16.4814516503648,1.3229917098968,1.86629419036432,-1.353693624987e-05,1.75030706445565,1.75030706445565,1.75030706445565,2
18,1985786.152,16.7342560189439,2.43009047893704,2.03166347966594,-7.92981983044849e-05,5.90533973582044,5.90533973582044,5.90533973582044,3
18,2768351.6355,17.2888059391103,2.99739141808234,2.06149397537288,-6.40191351702431e-05,8.98435531319367,8.98435531319367,8.98435531319367,4
18,3026309.75149998,20.8532547459091,2.35495555927459,1.89339090627785,-2.86031256029327e-05,5.54581568615828,5.54581568615828,5.54581568615828,5
18,1958565.8815,13.3463679659285,1.47316093119582,1.64275070873339,-3.47600324363369e-05,2.17020312920174,2.17020312920174,2.17020312920174,6
18,5422595.03550001,27.5259978527919,3.41097823761528,2.16055345845867,1.88478114102102e-05,11.634772537485,11.634772537485,11.634772537485,7
18,2760147.75599999,19.2011710121739,4.20832932418117,2.45384013171662,9.73085030156732e-05,17.7100357007632,17.7100357007632,17.7100357007632,8
